Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN1992A_UV,2.0,1.6,0.5,,0.02,1.9,0.8,-18.895899,-19.522493,-20.080042,-15.701627,-14.33465,-17.276601
SN1992A_UV,2.0,1.6,0.5,,0.02,1.9,1.0,-19.138174,-19.764768,-20.322317,-15.943902,-14.576925,-17.518876
SN1992A_UV,2.0,1.6,0.5,,0.02,1.9,1.2,-19.336127,-19.962721,-20.52027,-16.141855,-14.774878,-17.716829
SN1992A_UV,2.0,1.6,0.5,,0.02,2.0,0.8,-18.95159,-19.578184,-20.135733,-15.757318,-14.390341,-17.332292
SN1992A_UV,2.0,1.6,0.5,,0.02,2.0,1.0,-19.193865,-19.820459,-20.378008,-15.999593,-14.632616,-17.574567
SN1992A_UV,2.0,1.6,0.5,,0.02,2.0,1.2,-19.391818,-20.018412,-20.575961,-16.197546,-14.830569,-17.77252
SN1992A_UV,2.0,1.6,0.5,,0.02,2.1,0.8,-19.004563,-19.631157,-20.188706,-15.810291,-14.443314,-17.385265
SN1992A_UV,2.0,1.6,0.5,,0.02,2.1,1.0,-19.246838,-19.873432,-20.430981,-16.052566,-14.685589,-17.62754
SN1992A_UV,2.0,1.6,0.5,,0.02,2.1,1.2,-19.444791,-20.071385,-20.628934,-16.250519,-14.883542,-17.825493
SN1992A_UV,2.0,1.6,0.5,,0.02,2.2,0.8,-19.055071,-19.681665,-20.239214,-15.8608,-14.493823,-17.435774
SN1992A_UV,2.0,1.6,0.5,,0.02,2.2,1.0,-19.297346,-19.92394,-20.481489,-16.103075,-14.736098,-17.678049
SN1992A_UV,2.0,1.6,0.5,,0.02,2.2,1.2,-19.495299,-20.121893,-20.679442,-16.301028,-14.934051,-17.876002
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.6,0.8,-19.655368,-19.796462,-19.878364,-17.132624,-16.868885,-18.326619
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.6,1.0,-19.897643,-20.038737,-20.120639,-17.374899,-17.11116,-18.568894
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.6,1.2,-20.095597,-20.236691,-20.318592,-17.572852,-17.309113,-18.766847
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.7,0.8,-19.822735,-19.963829,-20.045731,-17.299991,-17.036252,-18.493986
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.7,1.0,-20.06501,-20.206104,-20.288006,-17.542266,-17.278527,-18.736261
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.7,1.2,-20.262964,-20.404058,-20.485959,-17.740219,-17.47648,-18.934214
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.8,0.8,-19.967715,-20.108809,-20.190711,-17.444971,-17.181232,-18.638966
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.8,1.0,-20.20999,-20.351084,-20.432986,-17.687246,-17.423507,-18.881241
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.8,1.2,-20.407943,-20.549037,-20.630939,-17.885199,-17.62146,-19.079194
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.9,0.8,-20.095597,-20.236691,-20.318592,-17.572852,-17.309113,-18.766847
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.9,1.0,-20.337872,-20.478966,-20.560867,-17.815127,-17.551388,-19.009122
SN1992A_UV,2.0,3.1,,-0.5,0.0,0.9,1.2,-20.535825,-20.676919,-20.75882,-18.01308,-17.749341,-19.207075
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.0,0.8,-20.20999,-20.351084,-20.432986,-17.687246,-17.423507,-18.881241
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.0,1.0,-20.452265,-20.593359,-20.675261,-17.929521,-17.665782,-19.123516
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.0,1.2,-20.650218,-20.791312,-20.873214,-18.127474,-17.863735,-19.321469
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.1,0.8,-20.313472,-20.454566,-20.536467,-17.790727,-17.526989,-18.984723
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.1,1.0,-20.555747,-20.696841,-20.778743,-18.033002,-17.769264,-19.226998
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.1,1.2,-20.7537,-20.894794,-20.976696,-18.230956,-17.967217,-19.424951
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.2,0.8,-20.407943,-20.549037,-20.630939,-17.885199,-17.62146,-19.079194
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.2,1.0,-20.650218,-20.791312,-20.873214,-18.127474,-17.863735,-19.321469
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.2,1.2,-20.848172,-20.989266,-21.071167,-18.325427,-18.061688,-19.519422
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.3,0.8,-20.494849,-20.635943,-20.717844,-17.972104,-17.708365,-19.166099
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.3,1.0,-20.737124,-20.878218,-20.960119,-18.214379,-17.95064,-19.408374
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.3,1.2,-20.935077,-21.076171,-21.158072,-18.412332,-18.148594,-19.606328
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.4,0.8,-20.57531,-20.716404,-20.798306,-18.052566,-17.788827,-19.246561
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.4,1.0,-20.817585,-20.958679,-21.040581,-18.294841,-18.031102,-19.488836
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.4,1.2,-21.015539,-21.156633,-21.238534,-18.492794,-18.229055,-19.686789
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.5,0.8,-20.650218,-20.791312,-20.873214,-18.127474,-17.863735,-19.321469
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.5,1.0,-20.892493,-21.033588,-21.115489,-18.369749,-18.10601,-19.563744
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.5,1.2,-21.090447,-21.231541,-21.313442,-18.567702,-18.303963,-19.761697
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.6,0.8,-20.72029,-20.861384,-20.943286,-18.197546,-17.933807,-19.391541
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.6,1.0,-20.962565,-21.103659,-21.185561,-18.439821,-18.176082,-19.633816
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.6,1.2,-21.160518,-21.301612,-21.383514,-18.637774,-18.374035,-19.831769
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.7,0.8,-20.786113,-20.927207,-21.009108,-18.263368,-17.999629,-19.457363
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.7,1.0,-21.028388,-21.169482,-21.251383,-18.505643,-18.241904,-19.699638
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.7,1.2,-21.226341,-21.367435,-21.449336,-18.703596,-18.439857,-19.897592
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.8,0.8,-20.848172,-20.989266,-21.071167,-18.325427,-18.061688,-19.519422
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.8,1.0,-21.090447,-21.231541,-21.313442,-18.567702,-18.303963,-19.761697
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.8,1.2,-21.2884,-21.429494,-21.511395,-18.765655,-18.501916,-19.95965
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.9,0.8,-20.906874,-21.047968,-21.12987,-18.38413,-18.120391,-19.578125
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.9,1.0,-21.149149,-21.290243,-21.372145,-18.626405,-18.362666,-19.8204
SN1992A_UV,2.0,3.1,,-0.5,0.0,1.9,1.2,-21.347102,-21.488196,-21.570098,-18.824358,-18.560619,-20.018353
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.0,0.8,-20.962565,-21.103659,-21.185561,-18.439821,-18.176082,-19.633816
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.0,1.0,-21.20484,-21.345934,-21.427836,-18.682096,-18.418357,-19.876091
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.0,1.2,-21.402793,-21.543887,-21.625789,-18.880049,-18.61631,-20.074044
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.1,0.8,-21.015539,-21.156633,-21.238534,-18.492794,-18.229055,-19.686789
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.1,1.0,-21.257814,-21.398908,-21.480809,-18.735069,-18.47133,-19.929064
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.1,1.2,-21.455767,-21.596861,-21.678762,-18.933022,-18.669283,-20.127017
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.2,0.8,-21.066047,-21.207141,-21.289042,-18.543302,-18.279564,-19.737298
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.2,1.0,-21.308322,-21.449416,-21.531318,-18.785577,-18.521839,-19.979573
SN1992A_UV,2.0,3.1,,-0.5,0.0,2.2,1.2,-21.506275,-21.647369,-21.729271,-18.983531,-18.719792,-20.177526
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.6,0.8,-19.601031,-19.802392,-19.884092,-17.08659,-16.844825,-18.257407
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.6,1.0,-19.843306,-20.044667,-20.126367,-17.328865,-17.0871,-18.499682
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.6,1.2,-20.041259,-20.24262,-20.32432,-17.526819,-17.285053,-18.697635
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.7,0.8,-19.768398,-19.969759,-20.051459,-17.253957,-17.012192,-18.424774
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.7,1.0,-20.010673,-20.212034,-20.293734,-17.496232,-17.254467,-18.667049
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.7,1.2,-20.208626,-20.409987,-20.491687,-17.694185,-17.45242,-18.865002
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.8,0.8,-19.913377,-20.114739,-20.196439,-17.398937,-17.157172,-18.569754
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.8,1.0,-20.155653,-20.357014,-20.438714,-17.641212,-17.399447,-18.812029
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.8,1.2,-20.353606,-20.554967,-20.636667,-17.839165,-17.5974,-19.009982
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.9,0.8,-20.041259,-20.24262,-20.32432,-17.526819,-17.285053,-18.697635
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.9,1.0,-20.283534,-20.484895,-20.566595,-17.769094,-17.527328,-18.93991
SN1992A_UV,2.0,3.1,,-0.5,0.01,0.9,1.2,-20.481487,-20.682848,-20.764548,-17.967047,-17.725281,-19.137863
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.0,0.8,-20.155653,-20.357014,-20.438714,-17.641212,-17.399447,-18.812029
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.0,1.0,-20.397928,-20.599289,-20.680989,-17.883487,-17.641722,-19.054304
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.0,1.2,-20.595881,-20.797242,-20.878942,-18.08144,-17.839675,-19.252257
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.1,0.8,-20.259134,-20.460495,-20.542196,-17.744694,-17.502928,-18.915511
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.1,1.0,-20.501409,-20.70277,-20.784471,-17.986969,-17.745203,-19.157786
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.1,1.2,-20.699362,-20.900723,-20.982424,-18.184922,-17.943157,-19.355739
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.2,0.8,-20.353606,-20.554967,-20.636667,-17.839165,-17.5974,-19.009982
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.2,1.0,-20.595881,-20.797242,-20.878942,-18.08144,-17.839675,-19.252257
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.2,1.2,-20.793834,-20.995195,-21.076895,-18.279394,-18.037628,-19.45021
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.3,0.8,-20.440511,-20.641872,-20.723572,-17.926071,-17.684305,-19.096887
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.3,1.0,-20.682786,-20.884147,-20.965847,-18.168346,-17.92658,-19.339162
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.3,1.2,-20.880739,-21.0821,-21.1638,-18.366299,-18.124533,-19.537115
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.4,0.8,-20.520973,-20.722334,-20.804034,-18.006532,-17.764767,-19.177349
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.4,1.0,-20.763248,-20.964609,-21.046309,-18.248807,-18.007042,-19.419624
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.4,1.2,-20.961201,-21.162562,-21.244262,-18.44676,-18.204995,-19.617577
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.5,0.8,-20.595881,-20.797242,-20.878942,-18.08144,-17.839675,-19.252257
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.5,1.0,-20.838156,-21.039517,-21.121217,-18.323715,-18.08195,-19.494532
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.5,1.2,-21.036109,-21.23747,-21.31917,-18.521669,-18.279903,-19.692485
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.6,0.8,-20.665952,-20.867314,-20.949014,-18.151512,-17.909747,-19.322329
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.6,1.0,-20.908228,-21.109589,-21.191289,-18.393787,-18.152022,-19.564604
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.6,1.2,-21.106181,-21.307542,-21.389242,-18.59174,-18.349975,-19.762557
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.7,0.8,-20.731775,-20.933136,-21.014836,-18.217335,-17.975569,-19.388151
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.7,1.0,-20.97405,-21.175411,-21.257111,-18.45961,-18.217844,-19.630426
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.7,1.2,-21.172003,-21.373364,-21.455064,-18.657563,-18.415797,-19.828379
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.8,0.8,-20.793834,-20.995195,-21.076895,-18.279394,-18.037628,-19.45021
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.8,1.0,-21.036109,-21.23747,-21.31917,-18.521669,-18.279903,-19.692485
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.8,1.2,-21.234062,-21.435423,-21.517123,-18.719622,-18.477856,-19.890438
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.9,0.8,-20.852537,-21.053898,-21.135598,-18.338096,-18.096331,-19.508913
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.9,1.0,-21.094812,-21.296173,-21.377873,-18.580371,-18.338606,-19.751188
SN1992A_UV,2.0,3.1,,-0.5,0.01,1.9,1.2,-21.292765,-21.494126,-21.575826,-18.778324,-18.536559,-19.949141
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.0,0.8,-20.908228,-21.109589,-21.191289,-18.393787,-18.152022,-19.564604
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.0,1.0,-21.150503,-21.351864,-21.433564,-18.636062,-18.394297,-19.806879
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.0,1.2,-21.348456,-21.549817,-21.631517,-18.834015,-18.59225,-20.004832
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.1,0.8,-20.961201,-21.162562,-21.244262,-18.44676,-18.204995,-19.617577
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.1,1.0,-21.203476,-21.404837,-21.486537,-18.689036,-18.44727,-19.859852
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.1,1.2,-21.401429,-21.60279,-21.68449,-18.886989,-18.645223,-20.057805
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.2,0.8,-21.011709,-21.21307,-21.294771,-18.497269,-18.255503,-19.668086
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.2,1.0,-21.253984,-21.455345,-21.537046,-18.739544,-18.497778,-19.910361
SN1992A_UV,2.0,3.1,,-0.5,0.01,2.2,1.2,-21.451937,-21.653298,-21.734999,-18.937497,-18.695732,-20.108314
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.6,0.8,-19.569751,-19.800302,-19.888991,-17.039746,-16.822275,-18.187733
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.6,1.0,-19.812026,-20.042577,-20.131266,-17.282021,-17.06455,-18.430008
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.6,1.2,-20.009979,-20.24053,-20.329219,-17.479975,-17.262504,-18.627961
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.7,0.8,-19.737118,-19.967669,-20.056358,-17.207113,-16.989642,-18.3551
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.7,1.0,-19.979393,-20.209944,-20.298633,-17.449388,-17.231917,-18.597375
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.7,1.2,-20.177346,-20.407897,-20.496586,-17.647342,-17.429871,-18.795328
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.8,0.8,-19.882098,-20.112649,-20.201338,-17.352093,-17.134622,-18.50008
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.8,1.0,-20.124373,-20.354924,-20.443613,-17.594368,-17.376897,-18.742355
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.8,1.2,-20.322326,-20.552877,-20.641566,-17.792321,-17.57485,-18.940308
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.9,0.8,-20.009979,-20.24053,-20.329219,-17.479975,-17.262504,-18.627961
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.9,1.0,-20.252254,-20.482805,-20.571494,-17.72225,-17.504779,-18.870236
SN1992A_UV,2.0,3.1,,-0.5,0.02,0.9,1.2,-20.450207,-20.680758,-20.769447,-17.920203,-17.702732,-19.068189
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.0,0.8,-20.124373,-20.354924,-20.443613,-17.594368,-17.376897,-18.742355
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.0,1.0,-20.366648,-20.597199,-20.685888,-17.836643,-17.619172,-18.98463
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.0,1.2,-20.564601,-20.795152,-20.883841,-18.034596,-17.817125,-19.182583
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.1,0.8,-20.227855,-20.458405,-20.547095,-17.69785,-17.480379,-18.845837
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.1,1.0,-20.47013,-20.70068,-20.78937,-17.940125,-17.722654,-19.088112
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.1,1.2,-20.668083,-20.898634,-20.987323,-18.138078,-17.920607,-19.286065
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.2,0.8,-20.322326,-20.552877,-20.641566,-17.792321,-17.57485,-18.940308
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.2,1.0,-20.564601,-20.795152,-20.883841,-18.034596,-17.817125,-19.182583
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.2,1.2,-20.762554,-20.993105,-21.081794,-18.23255,-18.015079,-19.380536
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.3,0.8,-20.409231,-20.639782,-20.728471,-17.879227,-17.661756,-19.027213
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.3,1.0,-20.651506,-20.882057,-20.970746,-18.121502,-17.904031,-19.269488
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.3,1.2,-20.849459,-21.08001,-21.168699,-18.319455,-18.101984,-19.467442
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.4,0.8,-20.489693,-20.720244,-20.808933,-17.959688,-17.742217,-19.107675
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.4,1.0,-20.731968,-20.962519,-21.051208,-18.201963,-17.984492,-19.34995
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.4,1.2,-20.929921,-21.160472,-21.249161,-18.399917,-18.182446,-19.547903
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.5,0.8,-20.564601,-20.795152,-20.883841,-18.034596,-17.817125,-19.182583
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.5,1.0,-20.806876,-21.037427,-21.126116,-18.276871,-18.059401,-19.424858
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.5,1.2,-21.004829,-21.23538,-21.324069,-18.474825,-18.257354,-19.622811
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.6,0.8,-20.634673,-20.865224,-20.953913,-18.104668,-17.887197,-19.252655
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.6,1.0,-20.876948,-21.107499,-21.196188,-18.346943,-18.129472,-19.49493
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.6,1.2,-21.074901,-21.305452,-21.394141,-18.544896,-18.327425,-19.692883
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.7,0.8,-20.700495,-20.931046,-21.019735,-18.170491,-17.95302,-19.318477
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.7,1.0,-20.94277,-21.173321,-21.26201,-18.412766,-18.195295,-19.560752
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.7,1.2,-21.140723,-21.371274,-21.459963,-18.610719,-18.393248,-19.758705
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.8,0.8,-20.762554,-20.993105,-21.081794,-18.23255,-18.015079,-19.380536
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.8,1.0,-21.004829,-21.23538,-21.324069,-18.474825,-18.257354,-19.622811
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.8,1.2,-21.202782,-21.433333,-21.522022,-18.672778,-18.455307,-19.820764
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.9,0.8,-20.821257,-21.051808,-21.140497,-18.291252,-18.073781,-19.439239
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.9,1.0,-21.063532,-21.294083,-21.382772,-18.533527,-18.316056,-19.681514
SN1992A_UV,2.0,3.1,,-0.5,0.02,1.9,1.2,-21.261485,-21.492036,-21.580725,-18.73148,-18.514009,-19.879467
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.0,0.8,-20.876948,-21.107499,-21.196188,-18.346943,-18.129472,-19.49493
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.0,1.0,-21.119223,-21.349774,-21.438463,-18.589218,-18.371747,-19.737205
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.0,1.2,-21.317176,-21.547727,-21.636416,-18.787171,-18.5697,-19.935158
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.1,0.8,-20.929921,-21.160472,-21.249161,-18.399917,-18.182446,-19.547903
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.1,1.0,-21.172196,-21.402747,-21.491436,-18.642192,-18.424721,-19.790178
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.1,1.2,-21.370149,-21.6007,-21.689389,-18.840145,-18.622674,-19.988131
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.2,0.8,-20.98043,-21.21098,-21.29967,-18.450425,-18.232954,-19.598412
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.2,1.0,-21.222705,-21.453255,-21.541945,-18.6927,-18.475229,-19.840687
SN1992A_UV,2.0,3.1,,-0.5,0.02,2.2,1.2,-21.420658,-21.651209,-21.739898,-18.890653,-18.673182,-20.03864
SN1992A_UV,2.0,3.1,,0.0,0.0,0.6,0.8,-18.862489,-19.12554,-19.367864,-16.061617,-15.546002,-17.44092
SN1992A_UV,2.0,3.1,,0.0,0.0,0.6,1.0,-19.104764,-19.367815,-19.610139,-16.303892,-15.788277,-17.683195
SN1992A_UV,2.0,3.1,,0.0,0.0,0.6,1.2,-19.302717,-19.565768,-19.808092,-16.501845,-15.986231,-17.881148
SN1992A_UV,2.0,3.1,,0.0,0.0,0.7,0.8,-19.029856,-19.292907,-19.535231,-16.228984,-15.713369,-17.608287
SN1992A_UV,2.0,3.1,,0.0,0.0,0.7,1.0,-19.272131,-19.535182,-19.777506,-16.471259,-15.955644,-17.850562
SN1992A_UV,2.0,3.1,,0.0,0.0,0.7,1.2,-19.470084,-19.733135,-19.975459,-16.669212,-16.153598,-18.048515
SN1992A_UV,2.0,3.1,,0.0,0.0,0.8,0.8,-19.174836,-19.437887,-19.680211,-16.373964,-15.858349,-17.753267
SN1992A_UV,2.0,3.1,,0.0,0.0,0.8,1.0,-19.417111,-19.680162,-19.922486,-16.616239,-16.100624,-17.995542
SN1992A_UV,2.0,3.1,,0.0,0.0,0.8,1.2,-19.615064,-19.878115,-20.120439,-16.814192,-16.298577,-18.193495
SN1992A_UV,2.0,3.1,,0.0,0.0,0.9,0.8,-19.302717,-19.565768,-19.808092,-16.501845,-15.986231,-17.881148
SN1992A_UV,2.0,3.1,,0.0,0.0,0.9,1.0,-19.544992,-19.808043,-20.050367,-16.74412,-16.228506,-18.123423
SN1992A_UV,2.0,3.1,,0.0,0.0,0.9,1.2,-19.742945,-20.005996,-20.24832,-16.942073,-16.426459,-18.321376
SN1992A_UV,2.0,3.1,,0.0,0.0,1.0,0.8,-19.417111,-19.680162,-19.922486,-16.616239,-16.100624,-17.995542
SN1992A_UV,2.0,3.1,,0.0,0.0,1.0,1.0,-19.659386,-19.922437,-20.164761,-16.858514,-16.342899,-18.237817
SN1992A_UV,2.0,3.1,,0.0,0.0,1.0,1.2,-19.857339,-20.12039,-20.362714,-17.056467,-16.540852,-18.43577
SN1992A_UV,2.0,3.1,,0.0,0.0,1.1,0.8,-19.520593,-19.783644,-20.025968,-16.71972,-16.204106,-18.099024
SN1992A_UV,2.0,3.1,,0.0,0.0,1.1,1.0,-19.762868,-20.025919,-20.268243,-16.961996,-16.446381,-18.341299
SN1992A_UV,2.0,3.1,,0.0,0.0,1.1,1.2,-19.960821,-20.223872,-20.466196,-17.159949,-16.644334,-18.539252
SN1992A_UV,2.0,3.1,,0.0,0.0,1.2,0.8,-19.615064,-19.878115,-20.120439,-16.814192,-16.298577,-18.193495
SN1992A_UV,2.0,3.1,,0.0,0.0,1.2,1.0,-19.857339,-20.12039,-20.362714,-17.056467,-16.540852,-18.43577
SN1992A_UV,2.0,3.1,,0.0,0.0,1.2,1.2,-20.055292,-20.318343,-20.560667,-17.25442,-16.738806,-18.633723
SN1992A_UV,2.0,3.1,,0.0,0.0,1.3,0.8,-19.701969,-19.96502,-20.207344,-16.901097,-16.385483,-18.2804
SN1992A_UV,2.0,3.1,,0.0,0.0,1.3,1.0,-19.944244,-20.207295,-20.449619,-17.143372,-16.627758,-18.522675
SN1992A_UV,2.0,3.1,,0.0,0.0,1.3,1.2,-20.142198,-20.405248,-20.647573,-17.341325,-16.825711,-18.720628
SN1992A_UV,2.0,3.1,,0.0,0.0,1.4,0.8,-19.782431,-20.045482,-20.287806,-16.981559,-16.465944,-18.360862
SN1992A_UV,2.0,3.1,,0.0,0.0,1.4,1.0,-20.024706,-20.287757,-20.530081,-17.223834,-16.708219,-18.603137
SN1992A_UV,2.0,3.1,,0.0,0.0,1.4,1.2,-20.222659,-20.48571,-20.728034,-17.421787,-16.906173,-18.80109
SN1992A_UV,2.0,3.1,,0.0,0.0,1.5,0.8,-19.857339,-20.12039,-20.362714,-17.056467,-16.540852,-18.43577
SN1992A_UV,2.0,3.1,,0.0,0.0,1.5,1.0,-20.099614,-20.362665,-20.604989,-17.298742,-16.783128,-18.678045
SN1992A_UV,2.0,3.1,,0.0,0.0,1.5,1.2,-20.297567,-20.560618,-20.802942,-17.496695,-16.981081,-18.875998
SN1992A_UV,2.0,3.1,,0.0,0.0,1.6,0.8,-19.927411,-20.190462,-20.432786,-17.126539,-16.610924,-18.505842
SN1992A_UV,2.0,3.1,,0.0,0.0,1.6,1.0,-20.169686,-20.432737,-20.675061,-17.368814,-16.853199,-18.748117
